DATE;PRECIP;PET;FLOW_mmday;TEMP
13/11/2017;0;;;
14/11/2017;9.25;;;
15/11/2017;2.36;;;
16/11/2017;12.69;;;
17/11/2017;0.83;;;
18/11/2017;0.9;;;
19/11/2017;0.05;;;
20/11/2017;20.34;;;
21/11/2017;20.55;;;
22/11/2017;0;;;
23/11/2017;5.87;;;
24/11/2017;0.72;;;
25/11/2017;0;;;
26/11/2017;0;;;
27/11/2017;0;;;
28/11/2017;2.43;;;
29/11/2017;0.31;;;
30/11/2017;0.87;;;
1/12/2017;1.02;;;
2/12/2017;11.55;;;
3/12/2017;5.29;;;
4/12/2017;0;;;
5/12/2017;0;;;
6/12/2017;0;;;
7/12/2017;0.04;;;
8/12/2017;0;;;
9/12/2017;0;;;
10/12/2017;2.41;;;
11/12/2017;23.51;;;
12/12/2017;26.47;;;
13/12/2017;0;;;
14/12/2017;0;;;
15/12/2017;0;;;
16/12/2017;0;;;
17/12/2017;0;;;
18/12/2017;0;;;
19/12/2017;0;;;
20/12/2017;0;;;
21/12/2017;0;;;
22/12/2017;0;;;
23/12/2017;4.64;;;
24/12/2017;0;;;
25/12/2017;1.3;;;
26/12/2017;0;;;
27/12/2017;1.14;;;
28/12/2017;7.97;;;
29/12/2017;31.64;;;
30/12/2017;18.13;;;
31/12/2017;9.13;;;
1/1/2018;52.14;;;
2/1/2018;10.15;;;
3/1/2018;1.32;;;
4/1/2018;4.3;;;
5/1/2018;1.68;;;
6/1/2018;6.38;;;
7/1/2018;0.36;;;
8/1/2018;5.28;;;
9/1/2018;1;;;
10/1/2018;9.46;;;
11/1/2018;1.96;;;
12/1/2018;0;;;
13/1/2018;0.05;;;
14/1/2018;3;;;
15/1/2018;14.43;;;
16/1/2018;7.07;;;
17/1/2018;0;;;
18/1/2018;1.14;;;
19/1/2018;0;;;
20/1/2018;1.94;;;
21/1/2018;0;;;
22/1/2018;0.23;;;
23/1/2018;0.16;;;
24/1/2018;0.01;;;
25/1/2018;0.96;;;
26/1/2018;0;;;
27/1/2018;0.85;;;
28/1/2018;0;;;
29/1/2018;0;;;
30/1/2018;0;;;
31/1/2018;0;;;
1/2/2018;0;;;
2/2/2018;12.09;;;
3/2/2018;5.42;;;
4/2/2018;0.02;;;
5/2/2018;0.82;;;
6/2/2018;3.29;;;
7/2/2018;0.49;;;
8/2/2018;0;;;
9/2/2018;0;;;
10/2/2018;0;;;
11/2/2018;0;;;
12/2/2018;2.28;;;
13/2/2018;0.96;;;
14/2/2018;0.27;;;
15/2/2018;0.09;;;
16/2/2018;1.36;;;
17/2/2018;0;;;
18/2/2018;14.54;;;
19/2/2018;36.37;;;
20/2/2018;13.66;;;
21/2/2018;0.08;;;
22/2/2018;41.04;;;
23/2/2018;4.21;;;
24/2/2018;1.78;;;
25/2/2018;0;;;
26/2/2018;0;;;
27/2/2018;0.03;;;
28/2/2018;0.15;;;
1/3/2018;3.28;;;
2/3/2018;2.09;;;
3/3/2018;1.39;;;
4/3/2018;0;;;
5/3/2018;0;;;
6/3/2018;8.99;;;
7/3/2018;0;;;
8/3/2018;1.85;;;
9/3/2018;6.11;;;
10/3/2018;0;;;
11/3/2018;0;;;
12/3/2018;0;;;
13/3/2018;0;;;
14/3/2018;0;;;
15/3/2018;1.3;;;
16/3/2018;1.01;;;
17/3/2018;0;;;
18/3/2018;4.06;;;
19/3/2018;54.42;;;
20/3/2018;3.52;;;
21/3/2018;9.82;;;
22/3/2018;2.21;;;
23/3/2018;14.06;;;
24/3/2018;11.07;;;
25/3/2018;2.69;;;
26/3/2018;0.56;;;
27/3/2018;5.07;;;
28/3/2018;1.03;;;
29/3/2018;2.95;;;
30/3/2018;5.44;;;
31/3/2018;27.1;;;
1/4/2018;22.44;;;
2/4/2018;10.56;;;
3/4/2018;11.92;;;
4/4/2018;6.71;;;
5/4/2018;1.82;;;
6/4/2018;38.23;;;
7/4/2018;3.89;;;
8/4/2018;1.72;;;
9/4/2018;0.87;;;
10/4/2018;2.21;;;
11/4/2018;2.72;;;
12/4/2018;0.12;;;
13/4/2018;6.9;;;
14/4/2018;1.16;;;
15/4/2018;0;;;
16/4/2018;0.06;;;
17/4/2018;0;;;
18/4/2018;0.12;;;
19/4/2018;0.04;;;
20/4/2018;0;;;
21/4/2018;0;;;
22/4/2018;0.18;;;
23/4/2018;0;;;
24/4/2018;0;;;
25/4/2018;12.63;;;
26/4/2018;0.63;;;
27/4/2018;0;;;
28/4/2018;21.59;;;
29/4/2018;7.83;;;
30/4/2018;4.77;;;
1/5/2018;2.14;;;
2/5/2018;2.39;;;
3/5/2018;1.75;;;
4/5/2018;9.5;;;
5/5/2018;11.53;;;
6/5/2018;0;;;
7/5/2018;37.39;;;
8/5/2018;11.64;;;
9/5/2018;1.47;;;
10/5/2018;24.97;;;
11/5/2018;5.79;;;
12/5/2018;1.16;;;
13/5/2018;6.14;;;
14/5/2018;8.61;;;
15/5/2018;7.31;;;
16/5/2018;16.8;;;
17/5/2018;1.25;;;
18/5/2018;2.53;;;
19/5/2018;6.52;;;
20/5/2018;0;;;
21/5/2018;0;;;
22/5/2018;0.02;;;
23/5/2018;5.5;;;
24/5/2018;0.3;;;
25/5/2018;0;;;
26/5/2018;4.82;;;
27/5/2018;1.69;;;
28/5/2018;0.05;;;
29/5/2018;0;;;
30/5/2018;0.09;;;
31/5/2018;0.92;;;
1/6/2018;1.11;;;
2/6/2018;5.53;;;
3/6/2018;0.48;;;
4/6/2018;0;;;
5/6/2018;1.77;;;
6/6/2018;0.09;;;
7/6/2018;0.09;;;
8/6/2018;0;;;
9/6/2018;0;;;
10/6/2018;4.92;;;
11/6/2018;28.19;;;
12/6/2018;0.47;;;
13/6/2018;0.62;;;
14/6/2018;0.2;;;
15/6/2018;0.16;;;
16/6/2018;4.5;;;
17/6/2018;0;;;
18/6/2018;0;;;
19/6/2018;0;;;
20/6/2018;0;;;
21/6/2018;0.86;;;
22/6/2018;0;;;
23/6/2018;0.39;;;
24/6/2018;1.09;;;
25/6/2018;6.08;;;
26/6/2018;1.97;;;
27/6/2018;1.79;;;
28/6/2018;1.41;;;
29/6/2018;0.29;;;
30/6/2018;0;;;
1/7/2018;48.11;;;
2/7/2018;0.15;;;
3/7/2018;0.74;;;
4/7/2018;0.23;;;
5/7/2018;0;;;
6/7/2018;0;;;
7/7/2018;0;;;
8/7/2018;0;;;
9/7/2018;0;;;
10/7/2018;0;;;
11/7/2018;0;;;
12/7/2018;0;;;
13/7/2018;0;;;
14/7/2018;0;;;
15/7/2018;0;;;
16/7/2018;0;;;
17/7/2018;0;;;
18/7/2018;0;;;
19/7/2018;0;;;
20/7/2018;0;;;
21/7/2018;0;;;
22/7/2018;3.61;;;
23/7/2018;0.31;;;
24/7/2018;0;;;
25/7/2018;1.18;;;
26/7/2018;0.29;;;
27/7/2018;0;;;
28/7/2018;0;;;
29/7/2018;0;;;
30/7/2018;0.14;;;
31/7/2018;43.1;;;
1/8/2018;8.32;;;
2/8/2018;7.02;;;
3/8/2018;0;;;
4/8/2018;56.98;;;
5/8/2018;0.86;;;
6/8/2018;0.03;;;
7/8/2018;0.04;;;
8/8/2018;0.1;;;
9/8/2018;0;;;
10/8/2018;0;;;
11/8/2018;0;;;
12/8/2018;0;;;
13/8/2018;0;;;
14/8/2018;0;;;
15/8/2018;0;;;
16/8/2018;0;;;
17/8/2018;0;;;
18/8/2018;0;;;
19/8/2018;0;;;
20/8/2018;0;;;
21/8/2018;0;;;
22/8/2018;0;;;
23/8/2018;0;;;
24/8/2018;0;;;
25/8/2018;0;;;
26/8/2018;0.56;;;
27/8/2018;0;;;
28/8/2018;0;;;
29/8/2018;0.62;;;
30/8/2018;0.16;;;
31/8/2018;0;;;
1/9/2018;0.96;;;
2/9/2018;0;;;
3/9/2018;0;;;
4/9/2018;3.81;;;
5/9/2018;1.3;;;
6/9/2018;1.61;;;
7/9/2018;0.11;;;
8/9/2018;0;;;
9/9/2018;0.03;;;
10/9/2018;0;;;
11/9/2018;0.02;;;
12/9/2018;0;;;
13/9/2018;0;;;
14/9/2018;35.21;;;
15/9/2018;0.41;;;
16/9/2018;20.92;;;
17/9/2018;0.68;;;
18/9/2018;0;;;
19/9/2018;0;;;
20/9/2018;0;;;
21/9/2018;0.78;;;
22/9/2018;0.4;;;
23/9/2018;0;;;
24/9/2018;0;;;
25/9/2018;0;;;
26/9/2018;0.62;;;
27/9/2018;0.04;;;
28/9/2018;0.01;;;
29/9/2018;0;;;
30/9/2018;4.26;;;
1/10/2018;3.65;;;
2/10/2018;0.21;;;
3/10/2018;0.27;;;
4/10/2018;1.05;;;
5/10/2018;3.69;;;
6/10/2018;0.59;;;
7/10/2018;29.26;;;
8/10/2018;22.29;;;
9/10/2018;0.19;;;
10/10/2018;7.14;;;
11/10/2018;0.2;;;
12/10/2018;0.03;;;
13/10/2018;0.15;;;
14/10/2018;1.46;;;
15/10/2018;0;;;
16/10/2018;0;;;
17/10/2018;0.02;;;
18/10/2018;8.41;;;
19/10/2018;13.45;;;
20/10/2018;1.97;;;
21/10/2018;0.06;;;
22/10/2018;0.94;;;
23/10/2018;0;;;
24/10/2018;0;;;
25/10/2018;1.45;;;
26/10/2018;0.12;;;
27/10/2018;1.28;;;
28/10/2018;0.26;;;
29/10/2018;0;;;
30/10/2018;0;;;
31/10/2018;0.03;;;
1/11/2018;1.27;;;
2/11/2018;1.5;;;
3/11/2018;4.65;;;
4/11/2018;0.03;;;
5/11/2018;1.46;;;
6/11/2018;11.89;;;
7/11/2018;1.24;;;
8/11/2018;0;;;
9/11/2018;1.58;;;
10/11/2018;3.4;;;
11/11/2018;12.15;;;
12/11/2018;0.46;;;
13/11/2018;0.69;;;
14/11/2018;0;;;
15/11/2018;0;;;
16/11/2018;0.21;;;
17/11/2018;19.83;;;
18/11/2018;18.1;;;
19/11/2018;3.66;;;
20/11/2018;12.27;;;
21/11/2018;15.44;;;
22/11/2018;8.54;;;
23/11/2018;10.17;;;
24/11/2018;0.42;;;
25/11/2018;0.31;;;
26/11/2018;1.85;;;
27/11/2018;13.85;;;
28/11/2018;1.79;;;
29/11/2018;22.49;;;
30/11/2018;13.38;;;
1/12/2018;0.41;;;
2/12/2018;16.34;;;
3/12/2018;23.1;;;
4/12/2018;11.94;;;
5/12/2018;2.56;;;
6/12/2018;6.21;;;
7/12/2018;1.93;;;
8/12/2018;0.37;;;
9/12/2018;1.4;;;
10/12/2018;0;;;
11/12/2018;0.56;;;
12/12/2018;0.72;;;
13/12/2018;1.17;;;
14/12/2018;0.15;;;
15/12/2018;0;;;
16/12/2018;0;;;
17/12/2018;0;;;
18/12/2018;0;;;
19/12/2018;0.16;;;
20/12/2018;0.67;;;
21/12/2018;1.12;;;
22/12/2018;2.99;;;
23/12/2018;4.7;;;
24/12/2018;3.18;;;
25/12/2018;0;;;
26/12/2018;0;;;
27/12/2018;0;;;
28/12/2018;0.03;;;
29/12/2018;0.07;;;
30/12/2018;0;;;
31/12/2018;0;;;
1/1/2019;0;;;
2/1/2019;0;;;
3/1/2019;0;;;
4/1/2019;0.12;;;
5/1/2019;1.32;;;
6/1/2019;26.73;;;
7/1/2019;31.41;;;
8/1/2019;6.33;;;
9/1/2019;9.59;;;
10/1/2019;0;;;
11/1/2019;14.13;;;
12/1/2019;3.53;;;
13/1/2019;0.26;;;
14/1/2019;0.21;;;
15/1/2019;0;;;
16/1/2019;0;;;
17/1/2019;0;;;
18/1/2019;0;;;
19/1/2019;0;;;
20/1/2019;0;;;
21/1/2019;0;;;
22/1/2019;0;;;
23/1/2019;0;;;
24/1/2019;0.6;;;
25/1/2019;1.38;;;
26/1/2019;0.23;;;
27/1/2019;0.45;;;
28/1/2019;13.91;;;
29/1/2019;2.62;;;
30/1/2019;21.03;;;
31/1/2019;0.7;;;
1/2/2019;10.17;;;
2/2/2019;0;;;
3/2/2019;0.12;;;
4/2/2019;1.68;;;
5/2/2019;0.16;;;
6/2/2019;0.33;;;
7/2/2019;4.47;;;
8/2/2019;0.01;;;
9/2/2019;0;;;
10/2/2019;0;;;
11/2/2019;0;;;
12/2/2019;0;;;
13/2/2019;0;;;
14/2/2019;0;;;
15/2/2019;0;;;
16/2/2019;0;;;
17/2/2019;0;;;
18/2/2019;0;;;
19/2/2019;0.05;;;
20/2/2019;11.99;;;
21/2/2019;1.24;;;
22/2/2019;0.7;;;
23/2/2019;0.57;;;
24/2/2019;18.67;;;
25/2/2019;18.55;;;
26/2/2019;0.03;;;
27/2/2019;6.11;;;
28/2/2019;5.06;;;
1/3/2019;4.77;;;
2/3/2019;11.64;;;
3/3/2019;3.41;;;
4/3/2019;4.91;;;
5/3/2019;2.09;;;
6/3/2019;7.62;;;
7/3/2019;8.16;;;
8/3/2019;4.55;;;
9/3/2019;0;;;
10/3/2019;2.19;;;
11/3/2019;0;;;
12/3/2019;0.54;;;
13/3/2019;5.07;;;
14/3/2019;0;;;
15/3/2019;0.42;;;
16/3/2019;0;;;
17/3/2019;0.14;;;
18/3/2019;0;;;
19/3/2019;12.97;;;
20/3/2019;21.1;;;
21/3/2019;34.84;;;
22/3/2019;9.08;;;
23/3/2019;0.89;;;
24/3/2019;2.65;;;
25/3/2019;10.81;;;
26/3/2019;0.59;;;
27/3/2019;4.6;;;
28/3/2019;1.58;;;
29/3/2019;5.54;;;
30/3/2019;0.85;;;
31/3/2019;0.05;;;
1/4/2019;5.54;;;
2/4/2019;12.44;;;
3/4/2019;31.84;;;
4/4/2019;0;;;
5/4/2019;0.99;;;
6/4/2019;9.26;;;
7/4/2019;0.06;;;
8/4/2019;3.69;;;
9/4/2019;0;;;
10/4/2019;0.87;;;
11/4/2019;5.92;;;
12/4/2019;1.2;;;
13/4/2019;7.88;;;
14/4/2019;1.3;;;
15/4/2019;1.16;;;
16/4/2019;1.52;;;
17/4/2019;1.76;;;
18/4/2019;5.68;;;
19/4/2019;8.55;;;
20/4/2019;3.06;;;
21/4/2019;11.29;;;
22/4/2019;6.59;;;
23/4/2019;0.24;;;
24/4/2019;44.87;;;
