DATE;PRECIP;PET;FLOW_mmday;TEMP
27/7/2016;0.87;;;
28/7/2016;0.24;;;
29/7/2016;0.24;;;
30/7/2016;0.24;;;
31/7/2016;0.24;;;
1/8/2016;0.24;;;
2/8/2016;0.24;;;
3/8/2016;0.24;;;
4/8/2016;0.24;;;
5/8/2016;0.24;;;
6/8/2016;0.24;;;
7/8/2016;0.24;;;
8/8/2016;0.24;;;
9/8/2016;0.24;;;
10/8/2016;0.24;;;
11/8/2016;0.24;;;
12/8/2016;0.24;;;
13/8/2016;0.24;;;
14/8/2016;0.24;;;
15/8/2016;0.24;;;
16/8/2016;0.24;;;
17/8/2016;0.24;;;
18/8/2016;0.24;;;
19/8/2016;0.24;;;
20/8/2016;0.24;;;
21/8/2016;0.24;;;
22/8/2016;0.24;;;
23/8/2016;0.24;;;
24/8/2016;0.24;;;
25/8/2016;0.32;;;
26/8/2016;0.24;;;
27/8/2016;0.24;;;
28/8/2016;0.24;;;
29/8/2016;3.4;;;
30/8/2016;0.24;;;
31/8/2016;0.63;;;
1/9/2016;0;;;
2/9/2016;0;;;
3/9/2016;0;;;
4/9/2016;12.1;;;
5/9/2016;0;;;
6/9/2016;1.1;;;
7/9/2016;0;;;
8/9/2016;0;;;
9/9/2016;0;;;
10/9/2016;0;;;
11/9/2016;0;;;
12/9/2016;0;;;
13/9/2016;4.6;;;
14/9/2016;4.6;;;
15/9/2016;0;;;
16/9/2016;6.1;;;
17/9/2016;0;;;
18/9/2016;0;;;
19/9/2016;0;;;
20/9/2016;8.1;;;
21/9/2016;0;;;
22/9/2016;0;;;
23/9/2016;0;;;
24/9/2016;0;;;
25/9/2016;0;;;
26/9/2016;0;;;
27/9/2016;0;;;
28/9/2016;0;;;
29/9/2016;0;;;
30/9/2016;12.1;;;
1/10/2016;12.1;;;
2/10/2016;0;;;
3/10/2016;0;;;
4/10/2016;6.3;;;
5/10/2016;0;;;
6/10/2016;0;;;
7/10/2016;0;;;
8/10/2016;9.8;;;
9/10/2016;0;;;
10/10/2016;0;;;
11/10/2016;0.1;;;
12/10/2016;0;;;
13/10/2016;14.1;;;
14/10/2016;0;;;
15/10/2016;7.6;;;
16/10/2016;0;;;
17/10/2016;0;;;
18/10/2016;0;;;
19/10/2016;0;;;
20/10/2016;0;;;
21/10/2016;22.9;;;
22/10/2016;0;;;
23/10/2016;0;;;
24/10/2016;0;;;
25/10/2016;0;;;
26/10/2016;0;;;
27/10/2016;0;;;
28/10/2016;0;;;
29/10/2016;0;;;
30/10/2016;0;;;
31/10/2016;0;;;
1/11/2016;0;;;
2/11/2016;0;;;
3/11/2016;0;;;
4/11/2016;0;;;
5/11/2016;0;;;
6/11/2016;0;;;
7/11/2016;0;;;
8/11/2016;0;;;
9/11/2016;0;;;
10/11/2016;0;;;
11/11/2016;2.6;;;
12/11/2016;0;;;
13/11/2016;0;;;
14/11/2016;0;;;
15/11/2016;0;;;
16/11/2016;0;;;
17/11/2016;0;;;
18/11/2016;0;;;
19/11/2016;0;;;
20/11/2016;0;;;
21/11/2016;0;;;
22/11/2016;0;;;
23/11/2016;0;;;
24/11/2016;0;;;
25/11/2016;0;;;
26/11/2016;0;;;
27/11/2016;0;;;
28/11/2016;0;;;
29/11/2016;0;;;
30/11/2016;0;;;
1/12/2016;0;;;
2/12/2016;31.3;;;
3/12/2016;3.4;;;
4/12/2016;0;;;
5/12/2016;0;;;
6/12/2016;0;;;
7/12/2016;0;;;
8/12/2016;0;;;
9/12/2016;0;;;
10/12/2016;0;;;
11/12/2016;0;;;
12/12/2016;0;;;
13/12/2016;5.5;;;
14/12/2016;0;;;
15/12/2016;0;;;
16/12/2016;3.5;;;
17/12/2016;0;;;
18/12/2016;0;;;
19/12/2016;5.1;;;
20/12/2016;0;;;
21/12/2016;0;;;
22/12/2016;0;;;
23/12/2016;0;;;
24/12/2016;0;;;
25/12/2016;0;;;
26/12/2016;0;;;
27/12/2016;0;;;
28/12/2016;0;;;
29/12/2016;0;;;
30/12/2016;0;;;
31/12/2016;0;;;
1/1/2017;2.12;;;
2/1/2017;0.24;;;
3/1/2017;0.24;;;
4/1/2017;7.56;;;
5/1/2017;5.43;;;
6/1/2017;1.33;;;
7/1/2017;0.24;;;
8/1/2017;23.33;;;
9/1/2017;2.84;;;
10/1/2017;5.62;;;
11/1/2017;5.57;;;
12/1/2017;5.36;;;
13/1/2017;4.21;;;
14/1/2017;3.14;;;
15/1/2017;0.32;;;
16/1/2017;0.24;;;
17/1/2017;0.24;;;
18/1/2017;0.87;;;
19/1/2017;1.54;;;
20/1/2017;16.72;;;
21/1/2017;3.74;;;
22/1/2017;0.24;;;
23/1/2017;0.24;;;
24/1/2017;0.24;;;
25/1/2017;0.24;;;
26/1/2017;0.79;;;
27/1/2017;0.24;;;
28/1/2017;0.24;;;
29/1/2017;0.24;;;
30/1/2017;6.15;;;
31/1/2017;0.24;;;
1/2/2017;0.24;;;
2/2/2017;3.45;;;
3/2/2017;0.24;;;
4/2/2017;0;;;
5/2/2017;0;;;
6/2/2017;0.24;;;
7/2/2017;0.24;;;
8/2/2017;0.24;;;
9/2/2017;0.24;;;
10/2/2017;0.32;;;
11/2/2017;3.56;;;
12/2/2017;10.24;;;
13/2/2017;5.1;;;
14/2/2017;1.63;;;
15/2/2017;4.32;;;
16/2/2017;0.63;;;
17/2/2017;0.24;;;
18/2/2017;0.24;;;
19/2/2017;0.24;;;
20/2/2017;1.21;;;
21/2/2017;4.1;;;
22/2/2017;1.21;;;
23/2/2017;2.73;;;
24/2/2017;5.43;;;
25/2/2017;3.77;;;
26/2/2017;2.22;;;
27/2/2017;3.44;;;
28/2/2017;0.94;;;
1/3/2017;4.58;;;
2/3/2017;0.24;;;
3/3/2017;0.24;;;
4/3/2017;1.61;;;
5/3/2017;0.24;;;
6/3/2017;0.32;;;
7/3/2017;2.32;;;
8/3/2017;3.62;;;
9/3/2017;4.13;;;
10/3/2017;1.01;;;
11/3/2017;4.73;;;
12/3/2017;2.71;;;
13/3/2017;8.73;;;
14/3/2017;7.21;;;
15/3/2017;0.24;;;
16/3/2017;5.4;;;
17/3/2017;2.85;;;
18/3/2017;8.98;;;
19/3/2017;5.78;;;
20/3/2017;1.27;;;
21/3/2017;5.28;;;
22/3/2017;3.31;;;
23/3/2017;6.43;;;
24/3/2017;5.33;;;
25/3/2017;14.24;;;
26/3/2017;2.12;;;
27/3/2017;0.24;;;
28/3/2017;0.24;;;
29/3/2017;0.99;;;
30/3/2017;9.48;;;
31/3/2017;6.06;;;
1/4/2017;1.01;;;
2/4/2017;0.24;;;
3/4/2017;0;;;
4/4/2017;0;;;
5/4/2017;0;;;
6/4/2017;0;;;
7/4/2017;6.3;;;
8/4/2017;9;;;
9/4/2017;4.1;;;
10/4/2017;0;;;
11/4/2017;2.2;;;
12/4/2017;38.1;;;
13/4/2017;0;;;
14/4/2017;0;;;
15/4/2017;0;;;
16/4/2017;0;;;
17/4/2017;3.2;;;
18/4/2017;2.4;;;
19/4/2017;0;;;
20/4/2017;0;;;
21/4/2017;0;;;
22/4/2017;0;;;
23/4/2017;0;;;
24/4/2017;27.1;;;
25/4/2017;7.4;;;
26/4/2017;3.4;;;
27/4/2017;0;;;
28/4/2017;0;;;
29/4/2017;0;;;
30/4/2017;0;;;
1/5/2017;0;;;
2/5/2017;0;;;
3/5/2017;0;;;
4/5/2017;0;;;
5/5/2017;0;;;
6/5/2017;3.3;;;
7/5/2017;1;;;
8/5/2017;0;;;
9/5/2017;2.1;;;
10/5/2017;7.3;;;
11/5/2017;3.7;;;
12/5/2017;0;;;
13/5/2017;3.2;;;
14/5/2017;4.5;;;
15/5/2017;38.7;;;
16/5/2017;5.8;;;
17/5/2017;0;;;
18/5/2017;7.8;;;
19/5/2017;0;;;
20/5/2017;0;;;
21/5/2017;0;;;
22/5/2017;7.3;;;
23/5/2017;0;;;
24/5/2017;0;;;
25/5/2017;0;;;
26/5/2017;0;;;
27/5/2017;0;;;
28/5/2017;0;;;
29/5/2017;0;;;
30/5/2017;0;;;
31/5/2017;0;;;
1/6/2017;0.24;;;
2/6/2017;0.24;;;
3/6/2017;0.24;;;
4/6/2017;0.24;;;
5/6/2017;2.37;;;
6/6/2017;0.24;;;
7/6/2017;4.13;;;
8/6/2017;4.46;;;
9/6/2017;0.71;;;
10/6/2017;2.96;;;
11/6/2017;4.71;;;
12/6/2017;8.27;;;
13/6/2017;4.13;;;
14/6/2017;0.24;;;
15/6/2017;0.24;;;
16/6/2017;2.39;;;
17/6/2017;0.24;;;
18/6/2017;0.49;;;
19/6/2017;4.45;;;
20/6/2017;2.43;;;
21/6/2017;1.66;;;
22/6/2017;0.24;;;
23/6/2017;0.24;;;
24/6/2017;0.24;;;
25/6/2017;0.24;;;
26/6/2017;1.9;;;
27/6/2017;0.4;;;
28/6/2017;1.57;;;
29/6/2017;0.24;;;
30/6/2017;1.14;;;
1/7/2017;0;;;
2/7/2017;0;;;
3/7/2017;0;;;
4/7/2017;0;;;
5/7/2017;0;;;
6/7/2017;0;;;
7/7/2017;0;;;
8/7/2017;0;;;
9/7/2017;0;;;
10/7/2017;0;;;
11/7/2017;0;;;
12/7/2017;0;;;
13/7/2017;0;;;
14/7/2017;0;;;
15/7/2017;0;;;
16/7/2017;2.3;;;
17/7/2017;0;;;
18/7/2017;0;;;
19/7/2017;0;;;
20/7/2017;0;;;
21/7/2017;0;;;
22/7/2017;0;;;
23/7/2017;0;;;
24/7/2017;0;;;
25/7/2017;0;;;
26/7/2017;0;;;
27/7/2017;0;;;
28/7/2017;0;;;
29/7/2017;0;;;
30/7/2017;0;;;
31/7/2017;0;;;
1/8/2017;0;;;
2/8/2017;0;;;
3/8/2017;0;;;
4/8/2017;0;;;
5/8/2017;0;;;
6/8/2017;0;;;
7/8/2017;0;;;
8/8/2017;0;;;
9/8/2017;0.1;;;
10/8/2017;0.2;;;
11/8/2017;0;;;
12/8/2017;0;;;
13/8/2017;0;;;
14/8/2017;0;;;
15/8/2017;0;;;
16/8/2017;0;;;
17/8/2017;1;;;
18/8/2017;17.4;;;
19/8/2017;7.5;;;
20/8/2017;0;;;
21/8/2017;0;;;
22/8/2017;0;;;
23/8/2017;0;;;
24/8/2017;2.2;;;
25/8/2017;0;;;
26/8/2017;0;;;
27/8/2017;0;;;
28/8/2017;0;;;
29/8/2017;0;;;
30/8/2017;0;;;
31/8/2017;0;;;
1/9/2017;0;;;
2/9/2017;0;;;
3/9/2017;0;;;
4/9/2017;0;;;
5/9/2017;0;;;
6/9/2017;0;;;
7/9/2017;0;;;
8/9/2017;0;;;
9/9/2017;0;;;
10/9/2017;0;;;
11/9/2017;0;;;
12/9/2017;0;;;
13/9/2017;0;;;
14/9/2017;0;;;
15/9/2017;0;;;
16/9/2017;0;;;
17/9/2017;0;;;
18/9/2017;0;;;
19/9/2017;0;;;
20/9/2017;0;;;
21/9/2017;0;;;
22/9/2017;0;;;
23/9/2017;0;;;
24/9/2017;0;;;
25/9/2017;0;;;
26/9/2017;0;;;
27/9/2017;0;;;
28/9/2017;0;;;
29/9/2017;11.6;;;
30/9/2017;3.1;;;
1/10/2017;0;;;
2/10/2017;0;;;
3/10/2017;0;;;
4/10/2017;35.4;;;
5/10/2017;12.4;;;
6/10/2017;2.3;;;
7/10/2017;2.1;;;
8/10/2017;0;;;
9/10/2017;0;;;
10/10/2017;4.2;;;
11/10/2017;0;;;
12/10/2017;0;;;
13/10/2017;0;;;
14/10/2017;0;;;
15/10/2017;0;;;
16/10/2017;0;;;
17/10/2017;0;;;
18/10/2017;0;;;
19/10/2017;0;;;
20/10/2017;0;;;
21/10/2017;0;;;
22/10/2017;0;;;
23/10/2017;0;;;
24/10/2017;0;;;
25/10/2017;4.3;;;
26/10/2017;3.1;;;
27/10/2017;3.8;;;
28/10/2017;0;;;
29/10/2017;0.2;;;
30/10/2017;1.4;;;
31/10/2017;0;;;
1/11/2017;0;;;
2/11/2017;0;;;
3/11/2017;0;;;
4/11/2017;0;;;
5/11/2017;0;;;
6/11/2017;0;;;
7/11/2017;0;;;
8/11/2017;0;;;
9/11/2017;0;;;
10/11/2017;0;;;
11/11/2017;0;;;
12/11/2017;0;;;
13/11/2017;0;;;
14/11/2017;4.8;;;
15/11/2017;3;;;
16/11/2017;0;;;
17/11/2017;0;;;
18/11/2017;0;;;
19/11/2017;0;;;
20/11/2017;4.2;;;
21/11/2017;0;;;
22/11/2017;0;;;
23/11/2017;3.4;;;
24/11/2017;0;;;
25/11/2017;0;;;
26/11/2017;0;;;
27/11/2017;0;;;
28/11/2017;0;;;
29/11/2017;0;;;
30/11/2017;0;;;
1/12/2017;3.3;;;
2/12/2017;0;;;
3/12/2017;0;;;
4/12/2017;0;;;
5/12/2017;0;;;
6/12/2017;0;;;
7/12/2017;0;;;
8/12/2017;0;;;
9/12/2017;0;;;
10/12/2017;8.7;;;
11/12/2017;0;;;
12/12/2017;0;;;
13/12/2017;0;;;
14/12/2017;0;;;
15/12/2017;0;;;
16/12/2017;0;;;
17/12/2017;0;;;
18/12/2017;0;;;
19/12/2017;0;;;
20/12/2017;0.24;;;
21/12/2017;0.24;;;
22/12/2017;0;;;
23/12/2017;0;;;
24/12/2017;4.1;;;
25/12/2017;2.4;;;
26/12/2017;6.3;;;
27/12/2017;7.1;;;
28/12/2017;0;;;
29/12/2017;0;;;
30/12/2017;27.5;;;
31/12/2017;7.6;;;
1/1/2018;2;;;
2/1/2018;0;;;
3/1/2018;0;;;
4/1/2018;0;;;
5/1/2018;0;;;
6/1/2018;0;;;
7/1/2018;0;;;
8/1/2018;0;;;
9/1/2018;0;;;
