DATE;PRECIP;PET;FLOW_mmday;TEMP
19/6/2016;0.04;;;
20/6/2016;0;;;
21/6/2016;2.41;;;
22/6/2016;0;;;
23/6/2016;1.43;;;
24/6/2016;4.27;;;
25/6/2016;1.25;;;
26/6/2016;2.9;;;
27/6/2016;0.02;;;
28/6/2016;0;;;
29/6/2016;0;;;
30/6/2016;9.37;;;
1/7/2016;0.11;;;
2/7/2016;17.05;;;
3/7/2016;3.76;;;
4/7/2016;0;;;
5/7/2016;0;;;
6/7/2016;0.16;;;
7/7/2016;0.14;;;
8/7/2016;0.15;;;
9/7/2016;0;;;
10/7/2016;2.16;;;
11/7/2016;0;;;
12/7/2016;0.65;;;
13/7/2016;0.92;;;
14/7/2016;9.7;;;
15/7/2016;0.51;;;
16/7/2016;0.97;;;
17/7/2016;4.86;;;
18/7/2016;5.5;;;
19/7/2016;3.45;;;
20/7/2016;3.94;;;
21/7/2016;0;;;
22/7/2016;0;;;
23/7/2016;0;;;
24/7/2016;0;;;
25/7/2016;13.38;;;
26/7/2016;0.88;;;
27/7/2016;9.53;;;
28/7/2016;11.41;;;
29/7/2016;0;;;
30/7/2016;0;;;
31/7/2016;0;;;
1/8/2016;0;;;
2/8/2016;0;;;
3/8/2016;0;;;
4/8/2016;0.01;;;
5/8/2016;1.99;;;
6/8/2016;0;;;
7/8/2016;0.34;;;
8/8/2016;0.18;;;
9/8/2016;0.88;;;
10/8/2016;0.24;;;
11/8/2016;0;;;
12/8/2016;0;;;
13/8/2016;0;;;
14/8/2016;0;;;
15/8/2016;0;;;
16/8/2016;0.45;;;
17/8/2016;0;;;
18/8/2016;13.13;;;
19/8/2016;0.18;;;
20/8/2016;0.77;;;
21/8/2016;0;;;
22/8/2016;0.04;;;
23/8/2016;2.81;;;
24/8/2016;0.37;;;
25/8/2016;0;;;
26/8/2016;6.26;;;
27/8/2016;0.94;;;
28/8/2016;0.11;;;
29/8/2016;27.48;;;
30/8/2016;0;;;
31/8/2016;2.12;;;
1/9/2016;1.16;;;
2/9/2016;0.06;;;
3/9/2016;0;;;
4/9/2016;21.3;;;
5/9/2016;11.22;;;
6/9/2016;10.16;;;
7/9/2016;1.47;;;
8/9/2016;0;;;
9/9/2016;0.01;;;
10/9/2016;7.39;;;
11/9/2016;4.4;;;
12/9/2016;0.05;;;
13/9/2016;0.42;;;
14/9/2016;31.41;;;
15/9/2016;4.62;;;
16/9/2016;1.16;;;
17/9/2016;0.09;;;
18/9/2016;0.35;;;
19/9/2016;27.17;;;
20/9/2016;1.48;;;
21/9/2016;0;;;
22/9/2016;0.32;;;
23/9/2016;0.35;;;
24/9/2016;0;;;
25/9/2016;2.8;;;
26/9/2016;0;;;
27/9/2016;0.96;;;
28/9/2016;0.29;;;
29/9/2016;0.66;;;
30/9/2016;8.37;;;
1/10/2016;0.65;;;
2/10/2016;6.41;;;
3/10/2016;2.49;;;
4/10/2016;5.85;;;
5/10/2016;9.43;;;
6/10/2016;1.87;;;
7/10/2016;2.81;;;
8/10/2016;1.7;;;
9/10/2016;0.07;;;
10/10/2016;0.65;;;
11/10/2016;3.99;;;
12/10/2016;5.12;;;
13/10/2016;12.08;;;
14/10/2016;0.69;;;
15/10/2016;5.91;;;
16/10/2016;4.34;;;
17/10/2016;3.86;;;
18/10/2016;0;;;
19/10/2016;0;;;
20/10/2016;0;;;
21/10/2016;0;;;
22/10/2016;0;;;
23/10/2016;0.61;;;
24/10/2016;29.85;;;
25/10/2016;5.65;;;
26/10/2016;0;;;
27/10/2016;0;;;
28/10/2016;9.09;;;
29/10/2016;2.77;;;
30/10/2016;6.27;;;
31/10/2016;3.64;;;
1/11/2016;0;;;
2/11/2016;1.86;;;
3/11/2016;6.02;;;
4/11/2016;1.28;;;
5/11/2016;3.7;;;
6/11/2016;0;;;
7/11/2016;24.01;;;
8/11/2016;1.68;;;
9/11/2016;0.27;;;
10/11/2016;0;;;
11/11/2016;14.92;;;
12/11/2016;2.61;;;
13/11/2016;1.42;;;
14/11/2016;10.54;;;
15/11/2016;0;;;
16/11/2016;0;;;
17/11/2016;0;;;
18/11/2016;0;;;
19/11/2016;4.43;;;
20/11/2016;0.28;;;
21/11/2016;0;;;
22/11/2016;0;;;
23/11/2016;0;;;
24/11/2016;0;;;
25/11/2016;1.28;;;
26/11/2016;0.13;;;
27/11/2016;9.23;;;
28/11/2016;16.95;;;
29/11/2016;3.36;;;
30/11/2016;6.08;;;
1/12/2016;0.45;;;
2/12/2016;9.17;;;
3/12/2016;24.97;;;
4/12/2016;1.11;;;
5/12/2016;0.81;;;
6/12/2016;8.23;;;
7/12/2016;8.71;;;
8/12/2016;2.1;;;
9/12/2016;5.3;;;
10/12/2016;0.46;;;
11/12/2016;4.19;;;
12/12/2016;1.25;;;
13/12/2016;0.66;;;
14/12/2016;0.91;;;
15/12/2016;0.31;;;
16/12/2016;20.12;;;
17/12/2016;8.11;;;
18/12/2016;8.16;;;
19/12/2016;13.69;;;
20/12/2016;3.59;;;
21/12/2016;0.08;;;
22/12/2016;0.02;;;
23/12/2016;2.28;;;
24/12/2016;0;;;
25/12/2016;0.92;;;
26/12/2016;0.66;;;
27/12/2016;0.4;;;
28/12/2016;6.74;;;
29/12/2016;0;;;
30/12/2016;8.4;;;
31/12/2016;0.03;;;
1/1/2017;3.49;;;
2/1/2017;19.51;;;
3/1/2017;0.06;;;
4/1/2017;18.46;;;
5/1/2017;10.45;;;
6/1/2017;29.92;;;
7/1/2017;0.1;;;
8/1/2017;6.8;;;
9/1/2017;56.68;;;
10/1/2017;0.71;;;
11/1/2017;4.51;;;
12/1/2017;6.37;;;
13/1/2017;8.67;;;
14/1/2017;29.31;;;
15/1/2017;4.2;;;
16/1/2017;0.09;;;
17/1/2017;4.71;;;
18/1/2017;0;;;
19/1/2017;1.3;;;
20/1/2017;9.03;;;
21/1/2017;26.86;;;
22/1/2017;0.06;;;
23/1/2017;1.58;;;
24/1/2017;0.47;;;
25/1/2017;2.39;;;
26/1/2017;5.13;;;
27/1/2017;0.92;;;
28/1/2017;0;;;
29/1/2017;0.26;;;
30/1/2017;2.99;;;
31/1/2017;0.04;;;
1/2/2017;0.7;;;
2/2/2017;1.48;;;
3/2/2017;1.77;;;
4/2/2017;0;;;
5/2/2017;0.83;;;
6/2/2017;0.75;;;
7/2/2017;3.48;;;
8/2/2017;0;;;
9/2/2017;4.03;;;
10/2/2017;0.67;;;
11/2/2017;1.07;;;
12/2/2017;13.8;;;
13/2/2017;29.6;;;
14/2/2017;7.49;;;
15/2/2017;8.94;;;
16/2/2017;0.15;;;
17/2/2017;0.67;;;
18/2/2017;2.51;;;
19/2/2017;2.51;;;
20/2/2017;0.62;;;
21/2/2017;1.62;;;
22/2/2017;37.09;;;
23/2/2017;6.1;;;
24/2/2017;5.09;;;
25/2/2017;3.69;;;
26/2/2017;17.25;;;
27/2/2017;1;;;
28/2/2017;0.04;;;
1/3/2017;21.27;;;
2/3/2017;1.87;;;
3/3/2017;0.15;;;
4/3/2017;0.32;;;
5/3/2017;2.51;;;
6/3/2017;0.82;;;
7/3/2017;2.43;;;
8/3/2017;2.92;;;
9/3/2017;2.18;;;
10/3/2017;4.39;;;
11/3/2017;1.8;;;
12/3/2017;6.62;;;
13/3/2017;5.27;;;
14/3/2017;8.16;;;
15/3/2017;17.29;;;
16/3/2017;10.94;;;
17/3/2017;6.03;;;
18/3/2017;5.76;;;
19/3/2017;17.1;;;
20/3/2017;16.59;;;
21/3/2017;9.36;;;
22/3/2017;8.29;;;
23/3/2017;0.72;;;
24/3/2017;19.46;;;
25/3/2017;10.42;;;
26/3/2017;48.93;;;
27/3/2017;1.53;;;
28/3/2017;8.73;;;
29/3/2017;12.2;;;
30/3/2017;4.83;;;
31/3/2017;26.21;;;
1/4/2017;26.7;;;
2/4/2017;6.57;;;
3/4/2017;2.04;;;
4/4/2017;0.49;;;
5/4/2017;1.05;;;
6/4/2017;0;;;
7/4/2017;1.39;;;
8/4/2017;8.99;;;
9/4/2017;5.38;;;
10/4/2017;14.06;;;
11/4/2017;1.21;;;
12/4/2017;2.29;;;
13/4/2017;5.32;;;
14/4/2017;2.26;;;
15/4/2017;0.65;;;
16/4/2017;0.54;;;
17/4/2017;6.05;;;
18/4/2017;8.79;;;
19/4/2017;6.31;;;
20/4/2017;26.33;;;
21/4/2017;10.2;;;
22/4/2017;2.16;;;
23/4/2017;9.39;;;
24/4/2017;5.5;;;
25/4/2017;3.58;;;
26/4/2017;6.96;;;
27/4/2017;0;;;
28/4/2017;2.11;;;
29/4/2017;0.7;;;
30/4/2017;6.29;;;
1/5/2017;0.75;;;
2/5/2017;2.44;;;
3/5/2017;1.47;;;
4/5/2017;32.35;;;
5/5/2017;1.31;;;
6/5/2017;0.17;;;
7/5/2017;12.03;;;
8/5/2017;17.29;;;
9/5/2017;0.16;;;
10/5/2017;21.46;;;
11/5/2017;12.25;;;
12/5/2017;3.94;;;
13/5/2017;1.43;;;
14/5/2017;16.33;;;
15/5/2017;12.69;;;
16/5/2017;14.17;;;
17/5/2017;9.79;;;
18/5/2017;13.9;;;
19/5/2017;0;;;
20/5/2017;1.52;;;
21/5/2017;0.42;;;
22/5/2017;33.98;;;
23/5/2017;0.11;;;
24/5/2017;0.04;;;
25/5/2017;0.05;;;
26/5/2017;0.36;;;
27/5/2017;0.51;;;
28/5/2017;0;;;
29/5/2017;0;;;
30/5/2017;0.38;;;
31/5/2017;0.27;;;
1/6/2017;0.4;;;
2/6/2017;0;;;
3/6/2017;0;;;
4/6/2017;0;;;
5/6/2017;1.14;;;
6/6/2017;0;;;
7/6/2017;0;;;
8/6/2017;27.99;;;
9/6/2017;0.39;;;
10/6/2017;7.28;;;
11/6/2017;5.26;;;
12/6/2017;2.67;;;
13/6/2017;66.24;;;
14/6/2017;4.91;;;
15/6/2017;1.1;;;
16/6/2017;0.32;;;
17/6/2017;0.07;;;
18/6/2017;1.62;;;
19/6/2017;2.1;;;
20/6/2017;40.68;;;
21/6/2017;1.83;;;
22/6/2017;0;;;
23/6/2017;0;;;
24/6/2017;0;;;
25/6/2017;0;;;
26/6/2017;1.48;;;
27/6/2017;0.63;;;
28/6/2017;2.31;;;
29/6/2017;0.42;;;
30/6/2017;0;;;
1/7/2017;6.49;;;
2/7/2017;0.81;;;
3/7/2017;10.49;;;
4/7/2017;2.76;;;
5/7/2017;0.64;;;
6/7/2017;0;;;
7/7/2017;0;;;
8/7/2017;0;;;
9/7/2017;0;;;
10/7/2017;0;;;
11/7/2017;0;;;
12/7/2017;5.22;;;
13/7/2017;3.13;;;
14/7/2017;0.27;;;
15/7/2017;3.41;;;
16/7/2017;1.88;;;
17/7/2017;28.84;;;
18/7/2017;4.42;;;
19/7/2017;2.54;;;
20/7/2017;0;;;
21/7/2017;0;;;
22/7/2017;0;;;
23/7/2017;0;;;
24/7/2017;0;;;
25/7/2017;1.82;;;
26/7/2017;1.09;;;
27/7/2017;0;;;
28/7/2017;0;;;
29/7/2017;0;;;
30/7/2017;0;;;
31/7/2017;2.83;;;
1/8/2017;0;;;
2/8/2017;0;;;
3/8/2017;0;;;
4/8/2017;0;;;
5/8/2017;1.84;;;
6/8/2017;0;;;
7/8/2017;0;;;
8/8/2017;0.23;;;
9/8/2017;0.67;;;
10/8/2017;0;;;
11/8/2017;0.93;;;
12/8/2017;0.67;;;
13/8/2017;0;;;
14/8/2017;0;;;
15/8/2017;0.68;;;
16/8/2017;0.69;;;
17/8/2017;0;;;
18/8/2017;0.58;;;
19/8/2017;22.21;;;
20/8/2017;0.85;;;
21/8/2017;17.6;;;
22/8/2017;7.96;;;
23/8/2017;0.04;;;
24/8/2017;0.34;;;
25/8/2017;17.73;;;
26/8/2017;9.4;;;
27/8/2017;0.25;;;
28/8/2017;0;;;
29/8/2017;5.46;;;
30/8/2017;1.58;;;
31/8/2017;1.69;;;
1/9/2017;0.05;;;
2/9/2017;0.13;;;
3/9/2017;15.28;;;
4/9/2017;0;;;
5/9/2017;0;;;
6/9/2017;0.01;;;
7/9/2017;0;;;
8/9/2017;0;;;
9/9/2017;1.64;;;
10/9/2017;1.77;;;
11/9/2017;2.98;;;
12/9/2017;0.06;;;
13/9/2017;3.76;;;
14/9/2017;0;;;
15/9/2017;1.9;;;
16/9/2017;1.04;;;
17/9/2017;11.99;;;
18/9/2017;0.01;;;
19/9/2017;0.12;;;
20/9/2017;0.02;;;
21/9/2017;0.14;;;
22/9/2017;0.18;;;
23/9/2017;1.69;;;
24/9/2017;0.84;;;
25/9/2017;0.77;;;
26/9/2017;0;;;
27/9/2017;1;;;
28/9/2017;9;;;
29/9/2017;1.42;;;
30/9/2017;20.72;;;
1/10/2017;1.73;;;
2/10/2017;0.43;;;
3/10/2017;3.72;;;
4/10/2017;0.26;;;
5/10/2017;0.4;;;
6/10/2017;0;;;
7/10/2017;1.65;;;
8/10/2017;1.47;;;
9/10/2017;3.93;;;
10/10/2017;11.18;;;
11/10/2017;6.48;;;
12/10/2017;2.31;;;
13/10/2017;1.92;;;
14/10/2017;1.02;;;
15/10/2017;3.03;;;
16/10/2017;0.5;;;
17/10/2017;0;;;
18/10/2017;0;;;
19/10/2017;0;;;
20/10/2017;0;;;
21/10/2017;0;;;
22/10/2017;0;;;
23/10/2017;6.91;;;
24/10/2017;8.69;;;
25/10/2017;22.58;;;
26/10/2017;9.18;;;
27/10/2017;4.13;;;
28/10/2017;5;;;
29/10/2017;5.53;;;
30/10/2017;6.8;;;
31/10/2017;17.41;;;
1/11/2017;0.13;;;
2/11/2017;17.64;;;
3/11/2017;1.58;;;
4/11/2017;0;;;
