DATE;PRECIP;PET;FLOW_mmday;TEMP
2/11/2017;3.66;;;
3/11/2017;1.27;;;
4/11/2017;0.14;;;
5/11/2017;12.06;;;
6/11/2017;0.4;;;
7/11/2017;0;;;
8/11/2017;10.19;;;
9/11/2017;0;;;
10/11/2017;6.72;;;
11/11/2017;0.06;;;
12/11/2017;0;;;
13/11/2017;0;;;
14/11/2017;6.23;;;
15/11/2017;5.4;;;
16/11/2017;12.53;;;
17/11/2017;0.76;;;
18/11/2017;1.44;;;
19/11/2017;1.82;;;
20/11/2017;32;;;
21/11/2017;19.71;;;
22/11/2017;0;;;
23/11/2017;0.2;;;
24/11/2017;1.19;;;
25/11/2017;0.01;;;
26/11/2017;0.49;;;
27/11/2017;0.25;;;
28/11/2017;9.78;;;
29/11/2017;0.65;;;
30/11/2017;1.45;;;
1/12/2017;6.4;;;
2/12/2017;6.21;;;
3/12/2017;0.22;;;
4/12/2017;0;;;
5/12/2017;0;;;
6/12/2017;0;;;
7/12/2017;0;;;
8/12/2017;0;;;
9/12/2017;0;;;
10/12/2017;9.59;;;
11/12/2017;21.12;;;
12/12/2017;26.83;;;
13/12/2017;5.55;;;
14/12/2017;0;;;
15/12/2017;0;;;
16/12/2017;0;;;
17/12/2017;0;;;
18/12/2017;0;;;
19/12/2017;0;;;
20/12/2017;0.11;;;
21/12/2017;0;;;
22/12/2017;0;;;
23/12/2017;5.89;;;
24/12/2017;0;;;
25/12/2017;1.28;;;
26/12/2017;4.67;;;
27/12/2017;8.58;;;
28/12/2017;5.86;;;
29/12/2017;29.45;;;
30/12/2017;14.23;;;
31/12/2017;4.93;;;
1/1/2018;49.77;;;
2/1/2018;7.85;;;
3/1/2018;3.05;;;
4/1/2018;15.77;;;
5/1/2018;6.94;;;
6/1/2018;4.83;;;
7/1/2018;0.46;;;
8/1/2018;2.83;;;
9/1/2018;1.41;;;
10/1/2018;13.17;;;
11/1/2018;2.07;;;
12/1/2018;0.1;;;
13/1/2018;0.81;;;
14/1/2018;8.13;;;
15/1/2018;13.91;;;
16/1/2018;8.52;;;
17/1/2018;0;;;
18/1/2018;0.88;;;
19/1/2018;0;;;
20/1/2018;4.37;;;
21/1/2018;0.07;;;
22/1/2018;0.26;;;
23/1/2018;0;;;
24/1/2018;0.03;;;
25/1/2018;0.31;;;
26/1/2018;0.31;;;
27/1/2018;0.54;;;
28/1/2018;0;;;
29/1/2018;0;;;
30/1/2018;0;;;
31/1/2018;0;;;
1/2/2018;0.77;;;
2/2/2018;2.26;;;
3/2/2018;4.7;;;
4/2/2018;0.02;;;
5/2/2018;10.25;;;
6/2/2018;0.54;;;
7/2/2018;2;;;
8/2/2018;0.24;;;
9/2/2018;0.03;;;
10/2/2018;1.96;;;
11/2/2018;0.02;;;
12/2/2018;3.16;;;
13/2/2018;0.76;;;
14/2/2018;0.69;;;
15/2/2018;6.51;;;
16/2/2018;0.46;;;
17/2/2018;0.05;;;
18/2/2018;14.28;;;
19/2/2018;31.94;;;
20/2/2018;13.75;;;
21/2/2018;0.04;;;
22/2/2018;36.16;;;
23/2/2018;0;;;
24/2/2018;1.03;;;
25/2/2018;0.02;;;
26/2/2018;0;;;
27/2/2018;0.03;;;
28/2/2018;0.25;;;
1/3/2018;1.3;;;
2/3/2018;2.5;;;
3/3/2018;0;;;
4/3/2018;0.24;;;
5/3/2018;0.33;;;
6/3/2018;11.51;;;
7/3/2018;0;;;
8/3/2018;2.54;;;
9/3/2018;7.66;;;
10/3/2018;3.46;;;
11/3/2018;0;;;
12/3/2018;0.03;;;
13/3/2018;1.11;;;
14/3/2018;0.61;;;
15/3/2018;1.45;;;
16/3/2018;2.48;;;
17/3/2018;0.09;;;
18/3/2018;0.19;;;
19/3/2018;1.52;;;
20/3/2018;3.36;;;
21/3/2018;7.27;;;
22/3/2018;1.94;;;
23/3/2018;5.65;;;
24/3/2018;17.29;;;
25/3/2018;0.57;;;
26/3/2018;0.92;;;
27/3/2018;1.93;;;
28/3/2018;1.27;;;
29/3/2018;3.06;;;
30/3/2018;7.5;;;
31/3/2018;33.22;;;
1/4/2018;15.51;;;
2/4/2018;9.87;;;
3/4/2018;9.01;;;
4/4/2018;4.15;;;
5/4/2018;4.02;;;
6/4/2018;47.37;;;
7/4/2018;5.29;;;
8/4/2018;1.35;;;
9/4/2018;3.87;;;
10/4/2018;4.63;;;
11/4/2018;2.95;;;
12/4/2018;0.5;;;
13/4/2018;15.03;;;
14/4/2018;0.75;;;
15/4/2018;0.45;;;
16/4/2018;0.09;;;
17/4/2018;0;;;
18/4/2018;0.08;;;
19/4/2018;0.01;;;
20/4/2018;0;;;
21/4/2018;0;;;
22/4/2018;0.32;;;
23/4/2018;0.2;;;
24/4/2018;0;;;
25/4/2018;9.33;;;
26/4/2018;0.66;;;
27/4/2018;0.11;;;
28/4/2018;17.1;;;
29/4/2018;8.72;;;
30/4/2018;3.93;;;
1/5/2018;1.12;;;
2/5/2018;0.37;;;
3/5/2018;0.89;;;
4/5/2018;6.23;;;
5/5/2018;14.27;;;
6/5/2018;0.03;;;
7/5/2018;55.39;;;
8/5/2018;2.55;;;
9/5/2018;12.91;;;
10/5/2018;34.03;;;
11/5/2018;9.68;;;
12/5/2018;1.6;;;
13/5/2018;0.23;;;
14/5/2018;4.13;;;
15/5/2018;0.17;;;
16/5/2018;24.41;;;
17/5/2018;0.7;;;
18/5/2018;3.21;;;
19/5/2018;0.02;;;
20/5/2018;0.21;;;
21/5/2018;0;;;
22/5/2018;0.02;;;
23/5/2018;5.91;;;
24/5/2018;0.33;;;
25/5/2018;0.08;;;
26/5/2018;2.25;;;
27/5/2018;1.5;;;
28/5/2018;0.25;;;
29/5/2018;0.43;;;
30/5/2018;0.19;;;
31/5/2018;0.05;;;
1/6/2018;0.12;;;
2/6/2018;5.69;;;
3/6/2018;0.07;;;
4/6/2018;2.21;;;
5/6/2018;0.84;;;
6/6/2018;0.02;;;
7/6/2018;0.02;;;
8/6/2018;0;;;
9/6/2018;0;;;
10/6/2018;0.01;;;
11/6/2018;60.15;;;
12/6/2018;0.92;;;
13/6/2018;1.39;;;
14/6/2018;0.45;;;
15/6/2018;0.4;;;
16/6/2018;8.61;;;
17/6/2018;0;;;
18/6/2018;0;;;
19/6/2018;0.18;;;
20/6/2018;0;;;
21/6/2018;4.39;;;
22/6/2018;0;;;
23/6/2018;0.73;;;
24/6/2018;4.37;;;
25/6/2018;9.62;;;
26/6/2018;3.1;;;
27/6/2018;1.94;;;
28/6/2018;1.37;;;
29/6/2018;1.15;;;
30/6/2018;0;;;
1/7/2018;42.96;;;
2/7/2018;1.56;;;
3/7/2018;9.38;;;
4/7/2018;0;;;
5/7/2018;0;;;
6/7/2018;0;;;
7/7/2018;0;;;
8/7/2018;0;;;
9/7/2018;0;;;
10/7/2018;0;;;
11/7/2018;0;;;
12/7/2018;0;;;
13/7/2018;0;;;
14/7/2018;0;;;
15/7/2018;0;;;
16/7/2018;0;;;
17/7/2018;0;;;
18/7/2018;0;;;
19/7/2018;0;;;
20/7/2018;0;;;
21/7/2018;0;;;
22/7/2018;6.14;;;
23/7/2018;0.36;;;
24/7/2018;0;;;
25/7/2018;5.34;;;
26/7/2018;0.34;;;
27/7/2018;0;;;
28/7/2018;0;;;
29/7/2018;0;;;
30/7/2018;0.66;;;
31/7/2018;46.16;;;
1/8/2018;4.87;;;
2/8/2018;9.74;;;
3/8/2018;0.07;;;
4/8/2018;62.46;;;
5/8/2018;2.51;;;
6/8/2018;0;;;
7/8/2018;0.03;;;
8/8/2018;0.2;;;
9/8/2018;0.85;;;
10/8/2018;1.33;;;
11/8/2018;0;;;
12/8/2018;0.15;;;
13/8/2018;0.15;;;
14/8/2018;0;;;
15/8/2018;0;;;
16/8/2018;0;;;
17/8/2018;0;;;
18/8/2018;0;;;
19/8/2018;0;;;
20/8/2018;0.02;;;
21/8/2018;0.04;;;
22/8/2018;0.01;;;
23/8/2018;0;;;
24/8/2018;0;;;
25/8/2018;0;;;
26/8/2018;0.39;;;
27/8/2018;0.59;;;
28/8/2018;0.13;;;
29/8/2018;0.19;;;
30/8/2018;0.33;;;
31/8/2018;0;;;
1/9/2018;2.45;;;
2/9/2018;2.86;;;
3/9/2018;0.04;;;
4/9/2018;10.29;;;
5/9/2018;2.07;;;
6/9/2018;0.14;;;
7/9/2018;0.04;;;
8/9/2018;0;;;
9/9/2018;0;;;
10/9/2018;0.32;;;
11/9/2018;0.13;;;
12/9/2018;0.01;;;
13/9/2018;0.03;;;
14/9/2018;28.62;;;
15/9/2018;3.18;;;
16/9/2018;20.15;;;
17/9/2018;1.57;;;
18/9/2018;0.15;;;
19/9/2018;0.3;;;
20/9/2018;0;;;
21/9/2018;0.14;;;
22/9/2018;0.05;;;
23/9/2018;0;;;
24/9/2018;0;;;
25/9/2018;0;;;
26/9/2018;0.12;;;
27/9/2018;0.48;;;
28/9/2018;0.07;;;
29/9/2018;0;;;
30/9/2018;6.06;;;
1/10/2018;3.98;;;
2/10/2018;0.98;;;
3/10/2018;0.87;;;
4/10/2018;1.11;;;
5/10/2018;0.72;;;
6/10/2018;0.12;;;
7/10/2018;13.98;;;
8/10/2018;17.32;;;
9/10/2018;0.07;;;
10/10/2018;18.04;;;
11/10/2018;0.35;;;
12/10/2018;0.04;;;
13/10/2018;0.28;;;
14/10/2018;1.09;;;
15/10/2018;0;;;
16/10/2018;0;;;
17/10/2018;0.64;;;
18/10/2018;7.31;;;
19/10/2018;29.78;;;
20/10/2018;1.88;;;
21/10/2018;0;;;
22/10/2018;2.16;;;
23/10/2018;0.08;;;
24/10/2018;0.6;;;
25/10/2018;1.85;;;
26/10/2018;0.48;;;
27/10/2018;4.23;;;
28/10/2018;0;;;
29/10/2018;0.05;;;
30/10/2018;0.03;;;
31/10/2018;0;;;
1/11/2018;2.31;;;
2/11/2018;2.19;;;
3/11/2018;6.15;;;
4/11/2018;0.61;;;
5/11/2018;2.35;;;
6/11/2018;10.09;;;
7/11/2018;2.8;;;
8/11/2018;0.01;;;
9/11/2018;1.05;;;
10/11/2018;1.68;;;
11/11/2018;3.86;;;
12/11/2018;0.08;;;
13/11/2018;0.1;;;
14/11/2018;3.23;;;
15/11/2018;0;;;
16/11/2018;0.84;;;
17/11/2018;9.13;;;
18/11/2018;17.58;;;
19/11/2018;7.35;;;
20/11/2018;7.43;;;
21/11/2018;7.86;;;
22/11/2018;33.81;;;
23/11/2018;18.54;;;
24/11/2018;0.73;;;
25/11/2018;0.05;;;
26/11/2018;3.41;;;
27/11/2018;9.47;;;
28/11/2018;3.2;;;
29/11/2018;16.31;;;
30/11/2018;20.9;;;
1/12/2018;1.79;;;
2/12/2018;18.06;;;
3/12/2018;23.77;;;
4/12/2018;20.13;;;
5/12/2018;2.25;;;
6/12/2018;6.67;;;
7/12/2018;4.49;;;
8/12/2018;0.16;;;
9/12/2018;0.95;;;
10/12/2018;0;;;
11/12/2018;3.05;;;
12/12/2018;1.22;;;
13/12/2018;0.67;;;
14/12/2018;0;;;
15/12/2018;0;;;
16/12/2018;0;;;
17/12/2018;1.36;;;
18/12/2018;0;;;
19/12/2018;0.12;;;
20/12/2018;0.24;;;
21/12/2018;1.11;;;
22/12/2018;5.91;;;
23/12/2018;5.44;;;
24/12/2018;2.91;;;
25/12/2018;0;;;
26/12/2018;0;;;
27/12/2018;0;;;
28/12/2018;0;;;
29/12/2018;0;;;
30/12/2018;0.04;;;
31/12/2018;0;;;
1/1/2019;0;;;
2/1/2019;0;;;
3/1/2019;0;;;
4/1/2019;0.02;;;
5/1/2019;1.54;;;
6/1/2019;3.34;;;
7/1/2019;30.74;;;
8/1/2019;7.79;;;
9/1/2019;29.61;;;
10/1/2019;0;;;
11/1/2019;22.88;;;
12/1/2019;9.91;;;
13/1/2019;1.77;;;
14/1/2019;0;;;
15/1/2019;0;;;
16/1/2019;0;;;
17/1/2019;0.5;;;
18/1/2019;0.3;;;
19/1/2019;0;;;
20/1/2019;0;;;
21/1/2019;0;;;
22/1/2019;0;;;
23/1/2019;0;;;
24/1/2019;0.11;;;
25/1/2019;0.03;;;
26/1/2019;1.14;;;
27/1/2019;0.55;;;
28/1/2019;6.2;;;
29/1/2019;0.12;;;
30/1/2019;17.51;;;
31/1/2019;1.5;;;
1/2/2019;4.48;;;
2/2/2019;0.16;;;
3/2/2019;0.03;;;
4/2/2019;3.11;;;
5/2/2019;0.68;;;
6/2/2019;0;;;
7/2/2019;3.63;;;
8/2/2019;1.29;;;
9/2/2019;0.7;;;
10/2/2019;0;;;
11/2/2019;0;;;
12/2/2019;0;;;
13/2/2019;0;;;
14/2/2019;0;;;
15/2/2019;0;;;
16/2/2019;0.85;;;
17/2/2019;0.1;;;
18/2/2019;0;;;
19/2/2019;0.11;;;
20/2/2019;9.59;;;
21/2/2019;1.53;;;
22/2/2019;0.92;;;
23/2/2019;0.04;;;
24/2/2019;20.35;;;
25/2/2019;14.97;;;
26/2/2019;0.25;;;
27/2/2019;43.73;;;
28/2/2019;0.65;;;
1/3/2019;1.45;;;
2/3/2019;25.15;;;
3/3/2019;1.56;;;
4/3/2019;0.84;;;
5/3/2019;2.79;;;
6/3/2019;9.19;;;
7/3/2019;6.15;;;
8/3/2019;7.66;;;
9/3/2019;0;;;
10/3/2019;3.28;;;
11/3/2019;0.08;;;
12/3/2019;0.58;;;
13/3/2019;2.66;;;
14/3/2019;0.47;;;
15/3/2019;0.21;;;
16/3/2019;0.21;;;
17/3/2019;0.44;;;
18/3/2019;0.37;;;
19/3/2019;7.2;;;
20/3/2019;29.04;;;
21/3/2019;12.3;;;
22/3/2019;15.6;;;
23/3/2019;1.43;;;
24/3/2019;0;;;
25/3/2019;0.59;;;
26/3/2019;11.07;;;
27/3/2019;4.64;;;
28/3/2019;2.43;;;
29/3/2019;13.31;;;
30/3/2019;0.63;;;
31/3/2019;0.06;;;
1/4/2019;2.01;;;
2/4/2019;4.46;;;
3/4/2019;12.23;;;
4/4/2019;0.45;;;
5/4/2019;6.06;;;
6/4/2019;4.97;;;
7/4/2019;0.11;;;
8/4/2019;4.17;;;
9/4/2019;0.06;;;
10/4/2019;1.41;;;
11/4/2019;3.5;;;
12/4/2019;8.37;;;
13/4/2019;12.85;;;
14/4/2019;0.89;;;
15/4/2019;2.31;;;
16/4/2019;1.79;;;
17/4/2019;1.78;;;
18/4/2019;0.65;;;
19/4/2019;12.9;;;
20/4/2019;8.76;;;
21/4/2019;12.07;;;
22/4/2019;1.82;;;
23/4/2019;0.04;;;
24/4/2019;41.15;;;
