DATE;PRECIP;PET;FLOW_mmday;TEMP
22/6/2015;0;;;
23/6/2015;0;;;
24/6/2015;0.66;;;
25/6/2015;0;;;
26/6/2015;0;;;
27/6/2015;0;;;
28/6/2015;0;;;
29/6/2015;0;;;
30/6/2015;0;;;
1/7/2015;0;;;
2/7/2015;3.05;;;
3/7/2015;0.11;;;
4/7/2015;0;;;
5/7/2015;0.74;;;
6/7/2015;7.87;;;
7/7/2015;2.58;;;
8/7/2015;0;;;
9/7/2015;0;;;
10/7/2015;0;;;
11/7/2015;0;;;
12/7/2015;0;;;
13/7/2015;0;;;
14/7/2015;1.19;;;
15/7/2015;0;;;
16/7/2015;0;;;
17/7/2015;0.67;;;
18/7/2015;17.58;;;
19/7/2015;0.13;;;
20/7/2015;0.63;;;
21/7/2015;0;;;
22/7/2015;39.94;;;
23/7/2015;2.24;;;
24/7/2015;2.93;;;
25/7/2015;2.29;;;
26/7/2015;0;;;
27/7/2015;3.14;;;
28/7/2015;3.07;;;
29/7/2015;1.36;;;
30/7/2015;0.14;;;
31/7/2015;0;;;
1/8/2015;0;;;
2/8/2015;0.44;;;
3/8/2015;0;;;
4/8/2015;0.07;;;
5/8/2015;0.12;;;
6/8/2015;0;;;
7/8/2015;0;;;
8/8/2015;0.18;;;
9/8/2015;2.24;;;
10/8/2015;1.53;;;
11/8/2015;0;;;
12/8/2015;0;;;
13/8/2015;0;;;
14/8/2015;0;;;
15/8/2015;2.24;;;
16/8/2015;0;;;
17/8/2015;0;;;
18/8/2015;0;;;
19/8/2015;0;;;
20/8/2015;1.59;;;
21/8/2015;0;;;
22/8/2015;0.75;;;
23/8/2015;0.13;;;
24/8/2015;0;;;
25/8/2015;0;;;
26/8/2015;0;;;
27/8/2015;4.99;;;
28/8/2015;1.26;;;
29/8/2015;0;;;
30/8/2015;0;;;
31/8/2015;0;;;
1/9/2015;0;;;
2/9/2015;0.09;;;
3/9/2015;0.01;;;
4/9/2015;0;;;
5/9/2015;0.23;;;
6/9/2015;0;;;
7/9/2015;12.61;;;
8/9/2015;0;;;
9/9/2015;4.19;;;
10/9/2015;0.33;;;
11/9/2015;5.26;;;
12/9/2015;0;;;
13/9/2015;0;;;
14/9/2015;0;;;
15/9/2015;0;;;
16/9/2015;6.76;;;
17/9/2015;2.38;;;
18/9/2015;6.03;;;
19/9/2015;4.75;;;
20/9/2015;0;;;
21/9/2015;0;;;
22/9/2015;0.44;;;
23/9/2015;0;;;
24/9/2015;0.03;;;
25/9/2015;0.02;;;
26/9/2015;0;;;
27/9/2015;0;;;
28/9/2015;0;;;
29/9/2015;0;;;
30/9/2015;4.02;;;
1/10/2015;0.74;;;
2/10/2015;3.16;;;
3/10/2015;0.06;;;
4/10/2015;10.28;;;
5/10/2015;0;;;
6/10/2015;0;;;
7/10/2015;0.03;;;
8/10/2015;0.82;;;
9/10/2015;0;;;
10/10/2015;3.04;;;
11/10/2015;1.42;;;
12/10/2015;0.47;;;
13/10/2015;1.67;;;
14/10/2015;46.99;;;
15/10/2015;0.94;;;
16/10/2015;6.88;;;
17/10/2015;0;;;
18/10/2015;1.56;;;
19/10/2015;0.07;;;
20/10/2015;6.01;;;
21/10/2015;0;;;
22/10/2015;0;;;
23/10/2015;2.18;;;
24/10/2015;3.05;;;
25/10/2015;4.23;;;
26/10/2015;0.76;;;
27/10/2015;0.03;;;
28/10/2015;0;;;
29/10/2015;7.31;;;
30/10/2015;0.33;;;
31/10/2015;12.16;;;
1/11/2015;0.07;;;
2/11/2015;0.65;;;
3/11/2015;0.2;;;
4/11/2015;11.33;;;
5/11/2015;5.46;;;
6/11/2015;17.63;;;
7/11/2015;96.7;;;
8/11/2015;14.47;;;
9/11/2015;0.11;;;
10/11/2015;0.37;;;
11/11/2015;0.41;;;
12/11/2015;0;;;
13/11/2015;0;;;
14/11/2015;0;;;
15/11/2015;0.28;;;
16/11/2015;0.05;;;
17/11/2015;10.51;;;
18/11/2015;0;;;
19/11/2015;3.19;;;
20/11/2015;1.9;;;
21/11/2015;0.12;;;
22/11/2015;4.68;;;
23/11/2015;0.95;;;
24/11/2015;4.82;;;
25/11/2015;0.22;;;
26/11/2015;0;;;
27/11/2015;0;;;
28/11/2015;14.89;;;
29/11/2015;0.99;;;
30/11/2015;0;;;
1/12/2015;3.12;;;
2/12/2015;10.43;;;
3/12/2015;3.91;;;
4/12/2015;0.9;;;
5/12/2015;3.85;;;
6/12/2015;0;;;
7/12/2015;3;;;
8/12/2015;0;;;
9/12/2015;0;;;
10/12/2015;1.32;;;
11/12/2015;0;;;
12/12/2015;0;;;
13/12/2015;0;;;
14/12/2015;0;;;
15/12/2015;15.81;;;
16/12/2015;11.41;;;
17/12/2015;0;;;
18/12/2015;0.37;;;
19/12/2015;0.82;;;
20/12/2015;0;;;
21/12/2015;0;;;
22/12/2015;0;;;
23/12/2015;0.39;;;
24/12/2015;1.03;;;
25/12/2015;0.28;;;
26/12/2015;0;;;
27/12/2015;0;;;
28/12/2015;0.04;;;
29/12/2015;0;;;
30/12/2015;0;;;
31/12/2015;0;;;
1/1/2016;1.02;;;
2/1/2016;23.78;;;
3/1/2016;1.07;;;
4/1/2016;3.81;;;
5/1/2016;10.98;;;
6/1/2016;6.93;;;
7/1/2016;0.02;;;
8/1/2016;15.18;;;
9/1/2016;19.14;;;
10/1/2016;31.57;;;
11/1/2016;0.05;;;
12/1/2016;1.76;;;
13/1/2016;10.63;;;
14/1/2016;0;;;
15/1/2016;0;;;
16/1/2016;0;;;
17/1/2016;0;;;
18/1/2016;0;;;
19/1/2016;0;;;
20/1/2016;3.09;;;
21/1/2016;0;;;
22/1/2016;0;;;
23/1/2016;0.14;;;
24/1/2016;0;;;
25/1/2016;19.53;;;
26/1/2016;0.36;;;
27/1/2016;0;;;
28/1/2016;0;;;
29/1/2016;3.51;;;
30/1/2016;0.06;;;
31/1/2016;3.92;;;
1/2/2016;0.22;;;
2/2/2016;0;;;
3/2/2016;15.56;;;
4/2/2016;0.76;;;
5/2/2016;1.06;;;
6/2/2016;0;;;
7/2/2016;0;;;
8/2/2016;0;;;
9/2/2016;0;;;
10/2/2016;0.33;;;
11/2/2016;0;;;
12/2/2016;0;;;
13/2/2016;0;;;
14/2/2016;0;;;
15/2/2016;0;;;
16/2/2016;0;;;
17/2/2016;0;;;
18/2/2016;0.09;;;
19/2/2016;0;;;
20/2/2016;0;;;
21/2/2016;0;;;
22/2/2016;1.49;;;
23/2/2016;3.47;;;
24/2/2016;3.27;;;
25/2/2016;0.26;;;
26/2/2016;0.97;;;
27/2/2016;0;;;
28/2/2016;0.01;;;
29/2/2016;5.14;;;
1/3/2016;0.03;;;
2/3/2016;36.96;;;
3/3/2016;28.33;;;
4/3/2016;0.8;;;
5/3/2016;5.07;;;
6/3/2016;8.01;;;
7/3/2016;26.24;;;
8/3/2016;1.36;;;
9/3/2016;19.79;;;
10/3/2016;15.38;;;
11/3/2016;7.3;;;
12/3/2016;0;;;
13/3/2016;10.04;;;
14/3/2016;0.82;;;
15/3/2016;0.01;;;
16/3/2016;0;;;
17/3/2016;5.25;;;
18/3/2016;0;;;
19/3/2016;0.02;;;
20/3/2016;6.67;;;
21/3/2016;0.83;;;
22/3/2016;0;;;
23/3/2016;0;;;
24/3/2016;0;;;
25/3/2016;0;;;
26/3/2016;0;;;
27/3/2016;0;;;
28/3/2016;2.98;;;
29/3/2016;1.91;;;
30/3/2016;9.03;;;
31/3/2016;1.62;;;
1/4/2016;0.39;;;
2/4/2016;36.76;;;
3/4/2016;32.02;;;
4/4/2016;6.14;;;
5/4/2016;8.21;;;
6/4/2016;0.03;;;
7/4/2016;6.37;;;
8/4/2016;1.16;;;
9/4/2016;0.2;;;
10/4/2016;3.08;;;
11/4/2016;4.63;;;
12/4/2016;5.44;;;
13/4/2016;13.92;;;
14/4/2016;11.51;;;
15/4/2016;3.74;;;
16/4/2016;0;;;
17/4/2016;0.07;;;
18/4/2016;0.02;;;
19/4/2016;0.15;;;
20/4/2016;0;;;
21/4/2016;0.76;;;
22/4/2016;0.97;;;
23/4/2016;2.55;;;
24/4/2016;0.65;;;
25/4/2016;8.53;;;
26/4/2016;0.38;;;
27/4/2016;2.77;;;
28/4/2016;32.35;;;
29/4/2016;11.34;;;
30/4/2016;0.16;;;
1/5/2016;0.32;;;
2/5/2016;25.9;;;
3/5/2016;8.18;;;
4/5/2016;0.81;;;
5/5/2016;0;;;
6/5/2016;0.8;;;
7/5/2016;23.64;;;
8/5/2016;0;;;
9/5/2016;2.17;;;
10/5/2016;5.3;;;
11/5/2016;14.08;;;
12/5/2016;1.09;;;
13/5/2016;4.99;;;
14/5/2016;0.53;;;
15/5/2016;0;;;
16/5/2016;1.22;;;
17/5/2016;0.06;;;
18/5/2016;0;;;
19/5/2016;0.09;;;
20/5/2016;0;;;
21/5/2016;0;;;
22/5/2016;0;;;
23/5/2016;0.06;;;
24/5/2016;0.33;;;
25/5/2016;4.53;;;
26/5/2016;0.32;;;
27/5/2016;0.07;;;
28/5/2016;44.35;;;
29/5/2016;0.29;;;
30/5/2016;9.19;;;
31/5/2016;2.72;;;
1/6/2016;2.84;;;
2/6/2016;15.57;;;
3/6/2016;0.42;;;
4/6/2016;17.23;;;
5/6/2016;1.16;;;
6/6/2016;29.42;;;
7/6/2016;1.24;;;
8/6/2016;52.1;;;
9/6/2016;2.15;;;
10/6/2016;1.92;;;
11/6/2016;8.62;;;
12/6/2016;4.66;;;
13/6/2016;0.96;;;
14/6/2016;0;;;
15/6/2016;0;;;
16/6/2016;0.05;;;
17/6/2016;0;;;
18/6/2016;0;;;
19/6/2016;0;;;
20/6/2016;0.15;;;
21/6/2016;0.29;;;
22/6/2016;0;;;
23/6/2016;0.18;;;
24/6/2016;3.54;;;
25/6/2016;0;;;
26/6/2016;0.9;;;
27/6/2016;0;;;
28/6/2016;0;;;
29/6/2016;0;;;
30/6/2016;0;;;
1/7/2016;0;;;
2/7/2016;2.7;;;
3/7/2016;5.96;;;
4/7/2016;0;;;
5/7/2016;0.66;;;
6/7/2016;1.04;;;
7/7/2016;0.27;;;
8/7/2016;0;;;
9/7/2016;0;;;
10/7/2016;0.08;;;
11/7/2016;0;;;
12/7/2016;0;;;
13/7/2016;0.47;;;
14/7/2016;0.06;;;
15/7/2016;0.1;;;
16/7/2016;0.13;;;
17/7/2016;39.55;;;
18/7/2016;2;;;
19/7/2016;2.64;;;
20/7/2016;12.9;;;
21/7/2016;0;;;
22/7/2016;0;;;
23/7/2016;0.35;;;
24/7/2016;0;;;
25/7/2016;8.65;;;
26/7/2016;0.59;;;
27/7/2016;14.06;;;
28/7/2016;1.85;;;
29/7/2016;1.46;;;
30/7/2016;0;;;
31/7/2016;0;;;
1/8/2016;0;;;
2/8/2016;0.01;;;
3/8/2016;0.03;;;
4/8/2016;0.36;;;
5/8/2016;1.06;;;
6/8/2016;0;;;
7/8/2016;2.26;;;
8/8/2016;0.14;;;
9/8/2016;5.71;;;
10/8/2016;0.34;;;
11/8/2016;0.61;;;
12/8/2016;0;;;
13/8/2016;0;;;
14/8/2016;0;;;
15/8/2016;0;;;
16/8/2016;0;;;
17/8/2016;0.39;;;
18/8/2016;0.7;;;
19/8/2016;1.88;;;
20/8/2016;0.63;;;
21/8/2016;0;;;
22/8/2016;2.07;;;
23/8/2016;3.18;;;
24/8/2016;5.39;;;
25/8/2016;0;;;
26/8/2016;0.01;;;
27/8/2016;0;;;
28/8/2016;0.1;;;
29/8/2016;0.04;;;
30/8/2016;0.28;;;
31/8/2016;3.06;;;
1/9/2016;1.79;;;
2/9/2016;1.26;;;
3/9/2016;0;;;
4/9/2016;5.05;;;
5/9/2016;4.31;;;
6/9/2016;1.98;;;
7/9/2016;3.85;;;
8/9/2016;0;;;
9/9/2016;2.64;;;
10/9/2016;6.94;;;
11/9/2016;0.48;;;
12/9/2016;0;;;
13/9/2016;0;;;
14/9/2016;24.9;;;
15/9/2016;3.87;;;
16/9/2016;11.21;;;
17/9/2016;1.8;;;
18/9/2016;0.74;;;
19/9/2016;31.23;;;
20/9/2016;1.08;;;
21/9/2016;0;;;
22/9/2016;0;;;
23/9/2016;4.93;;;
24/9/2016;1.11;;;
25/9/2016;5.01;;;
26/9/2016;0;;;
27/9/2016;1.05;;;
28/9/2016;17.67;;;
29/9/2016;0.13;;;
30/9/2016;4.19;;;
1/10/2016;5.1;;;
2/10/2016;7.83;;;
3/10/2016;0.34;;;
4/10/2016;13.6;;;
5/10/2016;6.94;;;
6/10/2016;0;;;
7/10/2016;4.15;;;
8/10/2016;10.19;;;
9/10/2016;1.99;;;
10/10/2016;0.05;;;
11/10/2016;4.29;;;
12/10/2016;0.13;;;
13/10/2016;27.63;;;
14/10/2016;9.94;;;
15/10/2016;0.8;;;
16/10/2016;0.3;;;
17/10/2016;0.14;;;
18/10/2016;0.06;;;
19/10/2016;0;;;
20/10/2016;0;;;
21/10/2016;0;;;
22/10/2016;0.12;;;
23/10/2016;1.19;;;
24/10/2016;15.1;;;
25/10/2016;8.38;;;
26/10/2016;0;;;
27/10/2016;0.74;;;
28/10/2016;1.1;;;
29/10/2016;0.33;;;
30/10/2016;0.39;;;
31/10/2016;2.87;;;
1/11/2016;2.57;;;
2/11/2016;0.21;;;
3/11/2016;8.43;;;
4/11/2016;1.15;;;
5/11/2016;0.27;;;
6/11/2016;0.1;;;
7/11/2016;2.9;;;
8/11/2016;20.78;;;
9/11/2016;1.56;;;
10/11/2016;0;;;
11/11/2016;11.93;;;
12/11/2016;3.38;;;
13/11/2016;0.03;;;
14/11/2016;15.95;;;
15/11/2016;0;;;
16/11/2016;1.04;;;
17/11/2016;0.2;;;
18/11/2016;8.92;;;
19/11/2016;0.54;;;
20/11/2016;0;;;
21/11/2016;0;;;
22/11/2016;0;;;
23/11/2016;0;;;
24/11/2016;0;;;
25/11/2016;0.09;;;
26/11/2016;2.69;;;
27/11/2016;34.43;;;
28/11/2016;4.59;;;
29/11/2016;7.61;;;
30/11/2016;0;;;
1/12/2016;0.7;;;
2/12/2016;4.61;;;
3/12/2016;11.84;;;
4/12/2016;0.06;;;
5/12/2016;0;;;
6/12/2016;4.26;;;
7/12/2016;1.04;;;
8/12/2016;5.55;;;
9/12/2016;3.06;;;
10/12/2016;1.51;;;
11/12/2016;0.92;;;
12/12/2016;8.08;;;
13/12/2016;3.12;;;
14/12/2016;0.94;;;
15/12/2016;25.42;;;
16/12/2016;23.86;;;
17/12/2016;0.03;;;
18/12/2016;0.12;;;
19/12/2016;7.39;;;
20/12/2016;1.45;;;
21/12/2016;2.15;;;
22/12/2016;0;;;
23/12/2016;1.62;;;
24/12/2016;0.68;;;
25/12/2016;0.7;;;
26/12/2016;0.34;;;
27/12/2016;0.43;;;
28/12/2016;0.22;;;
29/12/2016;0;;;
30/12/2016;17.35;;;
31/12/2016;0.29;;;
1/1/2017;3.35;;;
2/1/2017;24.36;;;
3/1/2017;0.06;;;
4/1/2017;1.23;;;
5/1/2017;33.82;;;
6/1/2017;37.92;;;
7/1/2017;0.21;;;
8/1/2017;4.23;;;
9/1/2017;10.28;;;
10/1/2017;3.43;;;
11/1/2017;23.77;;;
12/1/2017;1.11;;;
13/1/2017;1.83;;;
14/1/2017;4.22;;;
15/1/2017;3.45;;;
16/1/2017;13.57;;;
17/1/2017;13.46;;;
18/1/2017;1.05;;;
19/1/2017;4.36;;;
20/1/2017;16.3;;;
21/1/2017;19.87;;;
22/1/2017;1.44;;;
23/1/2017;2.87;;;
24/1/2017;0.58;;;
25/1/2017;0.66;;;
26/1/2017;5.65;;;
27/1/2017;1.36;;;
28/1/2017;0;;;
29/1/2017;1.58;;;
30/1/2017;4.26;;;
31/1/2017;0.28;;;
1/2/2017;0;;;
2/2/2017;4.32;;;
3/2/2017;0;;;
4/2/2017;0;;;
5/2/2017;0;;;
6/2/2017;0;;;
7/2/2017;0.91;;;
8/2/2017;0;;;
9/2/2017;3.98;;;
10/2/2017;3.78;;;
11/2/2017;8.11;;;
12/2/2017;6.29;;;
13/2/2017;6.89;;;
14/2/2017;7.31;;;
15/2/2017;2.64;;;
16/2/2017;1.8;;;
17/2/2017;2.91;;;
18/2/2017;2.97;;;
19/2/2017;0.07;;;
20/2/2017;0.13;;;
21/2/2017;3.12;;;
22/2/2017;50.25;;;
23/2/2017;0.02;;;
24/2/2017;3.82;;;
25/2/2017;6.01;;;
26/2/2017;2.08;;;
27/2/2017;0.45;;;
28/2/2017;9.06;;;
1/3/2017;0.45;;;
2/3/2017;1.02;;;
3/3/2017;0.01;;;
4/3/2017;0;;;
5/3/2017;1.42;;;
6/3/2017;0.02;;;
7/3/2017;0.68;;;
8/3/2017;5.03;;;
9/3/2017;0.43;;;
10/3/2017;5.03;;;
11/3/2017;6.53;;;
12/3/2017;2.59;;;
13/3/2017;7.36;;;
14/3/2017;5.21;;;
15/3/2017;39.92;;;
16/3/2017;3.01;;;
17/3/2017;8.62;;;
18/3/2017;11.17;;;
19/3/2017;28.05;;;
20/3/2017;6.93;;;
21/3/2017;0.09;;;
22/3/2017;15.77;;;
23/3/2017;3.32;;;
24/3/2017;5.55;;;
25/3/2017;10.87;;;
26/3/2017;33.54;;;
27/3/2017;4.32;;;
28/3/2017;15.69;;;
29/3/2017;4.55;;;
30/3/2017;1.92;;;
31/3/2017;24.88;;;
1/4/2017;30.36;;;
2/4/2017;6.18;;;
3/4/2017;4.47;;;
4/4/2017;0.54;;;
5/4/2017;1.13;;;
6/4/2017;0.04;;;
7/4/2017;1.61;;;
8/4/2017;19.29;;;
9/4/2017;10.76;;;
10/4/2017;28.78;;;
11/4/2017;4.14;;;
12/4/2017;4.85;;;
13/4/2017;2.65;;;
14/4/2017;0.51;;;
15/4/2017;0.52;;;
16/4/2017;0.13;;;
17/4/2017;0.18;;;
18/4/2017;2.55;;;
19/4/2017;4.88;;;
20/4/2017;13.78;;;
21/4/2017;1.37;;;
22/4/2017;5.16;;;
23/4/2017;0.55;;;
24/4/2017;3.1;;;
25/4/2017;2.04;;;
26/4/2017;10.07;;;
27/4/2017;0.1;;;
28/4/2017;0.32;;;
29/4/2017;0;;;
30/4/2017;0.38;;;
1/5/2017;0.58;;;
2/5/2017;0.26;;;
3/5/2017;0.04;;;
4/5/2017;22.95;;;
5/5/2017;9.34;;;
6/5/2017;0.67;;;
7/5/2017;15.86;;;
8/5/2017;13.33;;;
9/5/2017;2.08;;;
10/5/2017;23.45;;;
11/5/2017;27.67;;;
12/5/2017;5.96;;;
13/5/2017;3.46;;;
14/5/2017;9.07;;;
15/5/2017;18.41;;;
16/5/2017;2.5;;;
17/5/2017;1.35;;;
18/5/2017;17.65;;;
19/5/2017;0.1;;;
20/5/2017;0.21;;;
21/5/2017;0.41;;;
22/5/2017;19.07;;;
23/5/2017;0;;;
24/5/2017;0.02;;;
25/5/2017;0;;;
26/5/2017;0.46;;;
27/5/2017;0;;;
28/5/2017;0.24;;;
29/5/2017;0.15;;;
30/5/2017;0;;;
31/5/2017;0.08;;;
1/6/2017;0.03;;;
2/6/2017;0.34;;;
3/6/2017;0.7;;;
4/6/2017;0.05;;;
5/6/2017;3.83;;;
6/6/2017;0;;;
7/6/2017;0;;;
8/6/2017;26.51;;;
9/6/2017;7.99;;;
10/6/2017;11.34;;;
11/6/2017;7.09;;;
12/6/2017;6.64;;;
13/6/2017;48.37;;;
14/6/2017;2.61;;;
15/6/2017;0.13;;;
16/6/2017;0.48;;;
17/6/2017;0.2;;;
18/6/2017;1.01;;;
19/6/2017;0.65;;;
20/6/2017;29.44;;;
21/6/2017;6.39;;;
22/6/2017;0;;;
23/6/2017;0;;;
24/6/2017;0.79;;;
25/6/2017;0.11;;;
26/6/2017;0;;;
27/6/2017;0;;;
28/6/2017;9.14;;;
29/6/2017;0.37;;;
30/6/2017;0.2;;;
1/7/2017;3;;;
2/7/2017;0.84;;;
3/7/2017;8.44;;;
4/7/2017;0;;;
5/7/2017;0;;;
6/7/2017;0;;;
7/7/2017;0;;;
8/7/2017;0;;;
9/7/2017;0.34;;;
10/7/2017;0;;;
11/7/2017;0;;;
12/7/2017;8.67;;;
13/7/2017;4.09;;;
14/7/2017;0;;;
15/7/2017;1.28;;;
16/7/2017;0;;;
17/7/2017;8.43;;;
18/7/2017;18.83;;;
19/7/2017;0.27;;;
20/7/2017;0;;;
21/7/2017;0;;;
22/7/2017;0;;;
23/7/2017;0;;;
24/7/2017;0;;;
25/7/2017;0.12;;;
26/7/2017;0;;;
27/7/2017;0;;;
28/7/2017;0;;;
29/7/2017;2.22;;;
30/7/2017;0.29;;;
31/7/2017;2.88;;;
1/8/2017;0.04;;;
2/8/2017;0;;;
3/8/2017;0;;;
4/8/2017;0.27;;;
5/8/2017;0.52;;;
6/8/2017;0;;;
7/8/2017;0;;;
8/8/2017;0.22;;;
9/8/2017;0;;;
10/8/2017;0.32;;;
11/8/2017;0.11;;;
12/8/2017;0.13;;;
13/8/2017;0;;;
14/8/2017;0;;;
15/8/2017;1.12;;;
16/8/2017;4.43;;;
17/8/2017;0;;;
18/8/2017;1.98;;;
19/8/2017;22.57;;;
20/8/2017;2.98;;;
21/8/2017;2.66;;;
22/8/2017;5.54;;;
23/8/2017;2.4;;;
24/8/2017;0;;;
25/8/2017;11.36;;;
26/8/2017;13;;;
27/8/2017;0.34;;;
28/8/2017;2.26;;;
29/8/2017;14.52;;;
30/8/2017;2.29;;;
31/8/2017;3.42;;;
1/9/2017;0;;;
2/9/2017;0.03;;;
3/9/2017;3.84;;;
4/9/2017;0;;;
5/9/2017;0;;;
6/9/2017;1.92;;;
7/9/2017;0.26;;;
8/9/2017;0.12;;;
9/9/2017;2.31;;;
10/9/2017;1.85;;;
11/9/2017;2.03;;;
12/9/2017;3.18;;;
13/9/2017;3.59;;;
14/9/2017;0.26;;;
15/9/2017;13.86;;;
16/9/2017;0.98;;;
17/9/2017;2.49;;;
18/9/2017;0;;;
19/9/2017;0;;;
20/9/2017;0;;;
21/9/2017;0.03;;;
22/9/2017;0.27;;;
23/9/2017;4.06;;;
24/9/2017;5.61;;;
25/9/2017;3.5;;;
26/9/2017;0.03;;;
27/9/2017;0;;;
28/9/2017;6.97;;;
29/9/2017;13.27;;;
30/9/2017;6.21;;;
1/10/2017;2;;;
2/10/2017;0.1;;;
3/10/2017;0.92;;;
4/10/2017;6.24;;;
5/10/2017;1.35;;;
6/10/2017;0.29;;;
7/10/2017;9.43;;;
8/10/2017;1.13;;;
9/10/2017;21.77;;;
10/10/2017;3.82;;;
11/10/2017;0.46;;;
12/10/2017;1.43;;;
13/10/2017;15.13;;;
14/10/2017;2.47;;;
15/10/2017;0.82;;;
16/10/2017;0.09;;;
17/10/2017;0;;;
18/10/2017;0;;;
19/10/2017;0;;;
20/10/2017;0;;;
21/10/2017;0;;;
22/10/2017;3.18;;;
23/10/2017;0.04;;;
24/10/2017;0.61;;;
25/10/2017;15.86;;;
26/10/2017;3.87;;;
27/10/2017;16.73;;;
28/10/2017;10.46;;;
29/10/2017;11.01;;;
30/10/2017;3.07;;;
31/10/2017;9.19;;;
1/11/2017;0.43;;;
2/11/2017;8.79;;;
3/11/2017;4.53;;;
